Index:,,,,,,
Station Description:,Ferry West Gabbard,,,,,
Region:,North Sea,,,,,
Latitude:,51.955 N,,,,,
Longitude:,2.115 E,,,,,
Measurement Depth/Range:,0-100 m,,,,,
Area:,"LINESTRING(0 0, 0 0)",,,,,
Spatial Coverage:,Lianne to write,,,,,
Vertical Coverage: ,Lianne to write,,,,,
Temporal Coverage: ,Lianne to write,,,,,
Seasonal Cycle: ,Lianne to write,,,,,
Reference:,Lianne to write,,,,,
Notes:,Lianne to write,,,,,
Data Source:,Cefas - Lowestoft - UK,,,,,
Contact Name (email):,Lianne Harrison (lianne.harrison@cefas.gov.uk),,,,,
Location of source datasets:,Cefas - Lowestoft - UK,,,,,
Data Protection:,Lianne to write,,,,,
Long Term Averaging Period:,1991-2020,1991-2020,,,,
Long Term Mean:,Lianne to write,Lianne to write,,,,
Standard Deviation:,Lianne to write,Lianne to write,,,,
Averaging Method:,Lianne to write,,,,,
Year,Temperature °C,Temperature Anomaly °C,Temperature Anomaly Normalised °C,Salinity,Salinity Anomaly,Salinity Anomaly Normalised 
1971,,,,34.70700198,-0.09949391,-0.477869411
1972,,,,34.91202467,0.082640308,0.326348385
1973,,,,34.90779061,0.088868045,0.34134357
1974,,,,34.94542671,0.116042352,0.460689401
1975,,,,34.53166477,-0.297719589,-1.337658542
1976,,,,34.77081086,-0.058573498,-0.275388011
1977,,,,34.75175758,-0.077626777,-0.435984475
1978,,,,34.6318373,-0.202370308,-0.952257237
1979,,,,34.72346778,-0.124069234,-0.564311319
1980,,,,34.75950435,-0.076590596,-0.380734949
1981,,,,34.50277478,-0.328956087,-1.510367918
1982,,,,,,
1983,,,,34.52646842,-0.290006391,-1.279281375
1984,,,,34.64373911,-0.1777471,-0.79251821
1985,,,,34.73403725,-0.09534711,-0.435450615
1986,,,,34.75923253,-0.107437477,-0.503492553
1987,,,,34.64935601,-0.180028349,-0.81380789
1988,,,,34.69287276,-0.136511601,-0.599390991
1989,,,,34.80209588,-0.027288485,-0.122866966
1990,,,,34.94025175,0.110867388,0.48920521
1991,,,,34.9876818,0.171206982,0.745222483
1992,,,,34.95969707,0.130312709,0.578083958
1993,,,,34.93303816,0.103653801,0.424111752
1994,,,,34.63261935,-0.199111521,-0.906328394
1995,,,,34.53158636,-0.297797998,-1.32898645
1996,,,,34.77546548,-0.041009334,-0.217756777
1997,,,,34.89320662,0.063822255,0.267693558
1998,,,,34.99850931,0.169124944,0.735424361
1999,,,,34.91124058,0.081856223,0.342967723
2000,,,,34.78116079,-0.048223569,-0.233028461
2001,,,,34.4777981,-0.351586266,-1.571117823
2002,,,,34.70173293,-0.132481005,-0.572012018
2003,,,,34.71302341,-0.116360952,-0.463073234
2004,,,,34.82242755,-0.006956815,-0.015219044
2005,,,,34.80016699,-0.034256213,-0.114931601
2006,,,,34.93598154,0.10425067,0.467591802
2007,,,,34.7178017,-0.09633087,-0.456176927
2008,,,,34.94789603,0.118511671,0.530176232
2009,,,,34.92860814,0.099223782,0.452557026
2010,,,,34.52359613,-0.291916281,-1.26366632
2011,,,,34.8742289,0.055306342,0.258928877
2012,,,,35.07023638,0.240852017,1.055414654
2013,,,,34.6691368,-0.160247565,-0.701240178
2014,,,,34.83604226,0.010169841,0.052725515
2015,,,,34.92679124,0.097406881,0.445719319
2016,,,,34.78882762,-0.040556741,-0.158980183
2017,,,,34.92304118,0.112797756,0.4878103
2018,,,,34.99919545,0.169934239,0.718087396
2019,,,,34.94337239,0.104271162,0.486566812
2020,,,,34.79692846,-0.061078629,-0.220427162
2021,,,,34.35078289,-0.46964977,-2.042264247
2022,,,,,,
