Station Description:,Central Skagerrak,
Region:,9,
Latitude:,58.1333 N,
Longitude:,9.1833 E,
Measurement Depth/Range:,Bottom-water,600m
Notes:,Skagerrak bottom-water properties (600m).,
Data Source:,IMR - Institute of Marine Research - Norway,
Contact Name (email):,Jon Albretsen (jon.albretsen@hi.no),
Location of source datasets:,IMR - Institute of Marine Research - Norway,
Data Protection:,Include on ICES website for free distribution.,
Decimal Year,Temperature C,Salinity
1952.0417,5.81,35.07
1952.125,,
1952.2083,,
1952.2917,5.73,35.08
1952.375,,
1952.4583,,
1952.5417,,
1952.625,5.78,34.87
1952.7083,,
1952.7917,,
1952.875,5.91,35.08
1952.9583,,
1953.0417,,
1953.125,,
1953.2083,5.84,35.08
1953.2917,,
1953.375,5.79,34.99
1953.4583,,
1953.5417,,
1953.625,,
1953.7083,5.84,35.05
1953.7917,,
1953.875,6.19,35.05
1953.9583,,
1954.0417,,
1954.125,,
1954.2083,,
1954.2917,,
1954.375,,
1954.4583,,
1954.5417,,
1954.625,,
1954.7083,,
1954.7917,3.81,34.92
1954.875,3.91,34.87
1954.9583,,
1955.0417,5.19,35.21
1955.125,,
1955.2083,,
1955.2917,4.84,35.07
1955.375,,
1955.4583,4.6,35.08
1955.5417,,
1955.625,,
1955.7083,,
1955.7917,,
1955.875,,
1955.9583,,
1956.0417,,
1956.125,4.99,34.99
1956.2083,5.05,34.87
1956.2917,,
1956.375,5.06,35.3
1956.4583,,
1956.5417,,
1956.625,5.38,35.26
1956.7083,5.41,35.25
1956.7917,,
1956.875,,
1956.9583,5.46,35.23
1957.0417,5.43,35.07
1957.125,,
1957.2083,5.49,35.19
1957.2917,,
1957.375,,
1957.4583,,
1957.5417,,
1957.625,,
1957.7083,,
1957.7917,,
1957.875,,
1957.9583,,
1958.0417,,
1958.125,,
1958.2083,5.91,35.23
1958.2917,,
1958.375,5.135,35.11
1958.4583,5.27,35.23
1958.5417,,
1958.625,,
1958.7083,,
1958.7917,,
1958.875,5.34,35.21
1958.9583,,
1959.0417,5.36,35.21
1959.125,,
1959.2083,,
1959.2917,5.38,35.23
1959.375,5.43,35.18
1959.4583,,
1959.5417,,
1959.625,5.57,35.19
1959.7083,5.41,35.2
1959.7917,,
1959.875,,
1959.9583,,
1960.0417,5.61,35.18
1960.125,,
1960.2083,5.73,35.21
1960.2917,5.9,35.24
1960.375,,
1960.4583,5.82,35.178
1960.5417,,
1960.625,,
1960.7083,6.01,35.121
1960.7917,,
1960.875,,
1960.9583,5.86,35.188
1961.0417,6.03,35.175
1961.125,5.94,35.153
1961.2083,,
1961.2917,5.99,35.182
1961.375,,
